experiment_name,john,ensnn,nn,mcdnn,bnn,gp
toy,-1.781+-0.113,-12.128+-9.088,-3.080+-0.149,-44.294+-17.698,-222.615+-392.377,-1.416+-1.889
toy_shifted,-1.875+-0.144,-10.638+-6.069,-2.892+-0.207,-72.740+-28.986,-170.126+-235.509,
uci_boston,-0.268+-0.345,-1.460+-0.022,-1.419+-0.000,-48.344+-9.182,-12.184+-9.749,
uci_boston_shifted,-0.145+-0.421,-2.037+-0.075,-1.554+-0.000,-32.942+-4.263,-14.259+-8.748,
uci_carbon,nan+-nan,nan+-nan,nan+-nan,nan+-nan,nan+-nan,
uci_carbon_shifted,nan+-nan,nan+-nan,nan+-nan,nan+-nan,nan+-nan,
uci_ccpp,-0.178+-0.102,-1.458+-0.028,-1.419+-0.000,-48.844+-5.212,-26.396+-33.542,
uci_ccpp_shifted,-0.164+-0.156,-1.447+-0.033,-1.337+-0.000,-52.292+-5.975,-20.137+-23.867,
uci_concrete,-0.453+-0.230,-1.452+-0.018,-1.419+-0.000,-26.846+-2.676,-13.915+-12.222,
uci_concrete_shifted,-0.522+-0.560,-1.422+-0.023,-1.417+-0.000,-20.967+-1.983,-18.682+-16.515,
uci_energy,nan+-nan,nan+-nan,nan+-nan,nan+-nan,nan+-nan,
uci_energy_shifted,nan+-nan,nan+-nan,nan+-nan,nan+-nan,nan+-nan,
uci_kin8nm,-0.610+-0.167,-1.455+-0.025,-1.419+-0.000,-18.007+-1.899,-16.586+-20.015,
uci_kin8nm_shifted,-0.656+-0.176,-1.461+-0.017,-1.422+-0.000,-17.670+-2.163,-14.511+-14.676,
uci_naval,nan+-nan,nan+-nan,nan+-nan,nan+-nan,nan+-nan,
uci_naval_shifted,nan+-nan,nan+-nan,nan+-nan,nan+-nan,nan+-nan,
uci_superconduct,-1.079+-0.236,-1.453+-0.018,-1.419+-0.000,-26.556+-2.097,-9.140+-3.471,
uci_superconduct_shifted,0.875+-0.303,-1.420+-0.086,-0.891+-0.000,-15.111+-5.516,-1.897+-2.118,
uci_wine_red,-1.241+-0.325,-1.456+-0.020,-1.419+-0.000,-32.194+-3.631,-14.675+-13.806,
uci_wine_red_shifted,0.742+-0.313,-1.400+-0.045,-1.382+-0.000,-17.734+-3.610,-5.310+-0.977,
uci_wine_white,-1.782+-3.988,-1.465+-0.024,-1.419+-0.000,-40.251+-3.045,-14.795+-15.763,
uci_wine_white_shifted,nan+-nan,-1.676+-0.099,-1.398+-0.000,-72.890+-29.915,-5.596+-2.741,
uci_yacht,0.348+-0.151,-1.460+-0.027,-1.419+-0.000,-56.360+-4.321,-12.988+-12.825,
uci_yacht_shifted,0.430+-0.250,-1.475+-0.020,-1.427+-0.000,-57.861+-5.121,-12.860+-12.778,
