experiment_name,john,ensnn,nn,mcdnn,bnn,gp
toy,25.060+-0.523,100.667+-1.564,19.768+-0.532,12.251+-0.151,15.902+-0.188,3.412+-0.000
toy_shifted,24.945+-0.763,100.750+-1.118,19.787+-0.514,12.249+-0.136,14.723+-0.217,
uci_boston,27.741+-1.677,104.403+-1.388,20.800+-0.561,13.143+-0.105,18.472+-6.955,
uci_boston_shifted,26.327+-0.808,103.961+-2.462,20.412+-0.438,12.940+-0.112,14.817+-0.212,
uci_carbon,6.146+-0.438,0.110+-0.035,0.107+-0.038,11.846+-0.125,0.755+-0.138,
uci_carbon_shifted,4.673+-0.287,0.094+-0.030,0.090+-0.036,11.800+-0.071,0.732+-0.114,
uci_ccpp,30.691+-0.671,99.537+-0.258,19.565+-0.427,11.707+-0.156,19.165+-0.184,
uci_ccpp_shifted,26.522+-0.636,100.134+-0.360,19.666+-0.528,11.946+-0.169,16.622+-0.215,
uci_concrete,26.016+-0.820,102.628+-0.274,20.100+-0.390,12.401+-0.161,16.463+-0.162,
uci_concrete_shifted,26.591+-0.650,106.235+-0.379,20.811+-0.495,13.102+-0.142,14.058+-0.160,
uci_energy,0.747+-0.054,0.015+-0.001,0.014+-0.000,12.376+-0.104,0.658+-0.146,
uci_energy_shifted,0.692+-0.034,0.014+-0.000,0.016+-0.026,12.347+-0.132,0.654+-0.130,
uci_kin8nm,32.068+-0.785,98.679+-1.907,19.436+-0.420,11.721+-0.107,18.599+-0.340,
uci_kin8nm_shifted,31.765+-0.684,98.280+-1.327,19.300+-0.405,11.754+-0.116,18.281+-0.192,
uci_naval,4.069+-0.209,0.131+-0.043,0.123+-0.043,11.836+-0.138,0.740+-0.120,
uci_naval_shifted,4.053+-0.138,0.124+-0.033,0.118+-0.035,11.798+-0.149,0.745+-0.125,
uci_superconduct,64.955+-1.518,98.257+-1.471,19.643+-0.527,11.861+-0.189,35.247+-0.342,
uci_superconduct_shifted,27.652+-0.755,103.858+-1.152,20.373+-0.386,12.953+-0.118,14.417+-0.143,
uci_wine_red,25.682+-0.804,100.748+-1.289,19.609+-0.473,12.108+-0.094,17.049+-0.226,
uci_wine_red_shifted,26.757+-0.679,103.242+-1.668,20.493+-0.545,12.932+-0.137,13.444+-1.308,
uci_wine_white,27.013+-0.495,98.878+-1.542,19.512+-0.458,11.823+-0.143,21.159+-0.258,
uci_wine_white_shifted,0.051+-0.003,103.125+-1.376,20.325+-0.443,12.941+-0.129,12.854+-0.283,
uci_yacht,25.891+-1.042,105.058+-1.063,20.501+-0.444,13.056+-0.138,16.243+-0.137,
uci_yacht_shifted,25.651+-0.738,104.236+-1.104,20.521+-0.538,13.000+-0.103,16.007+-0.242,
